date_ID,ticker_ID,day_10_avg,day_100_avg,total_return,cumulative_return,annualized_return,volatility,sharpe_ratio,beta,percentage_change,portf_value
2023-10-27 00:00:00,AMD,100.911849,109.141168,6812.214657,47.848765,60.966163,39.180420803751481,2.634821354024627,1.4932784926720466,1.3550606633989379,102400.015390
2023-10-27 00:00:00,CADUSD,.727703,.739435,-303.909872,-2.122578,-2.576498,5.7767179751812208,,4.9370933483609436E-2,-0.27538773875453998,102400.015390
2023-10-27 00:00:00,CL,72.697000,74.380450,-871.120616,-6.129100,-7.411000,13.004552052660303,1.4694858867143845,0.03876471123675581,-0.86766685977089797,102400.015390
2023-10-27 00:00:00,HSY,190.503999,223.525199,-2178.461014,-15.364500,-18.378800,13.279383963253997,2.8420638810575563,7.6736870828792159E-2,-2.244441497229928,102400.015390
2023-10-27 00:00:00,IJH,48.041050,51.422645,-504.777000,-3.462658,-4.199399,14.489576144516091,2.748362835362935,0.50473015168691904,-0.42170727551541998,102400.015390
2023-10-27 00:00:00,NDX,14689.221923,15092.081948,2137.111816,17.697222,26.616119,13.799283737216825,,,9.0875511518489997E-3,102400.015390
2023-10-27 00:00:00,PG,148.530249,150.704699,46.691306,.328300,.399800,12.131899167499872,2.1893071841273994,9.9431588653300776E-2,-1.565566197794924,102400.015390
2023-10-27 00:00:00,PORTF,104803.746595,113559.998744,2400.393405,2.400400,2.929800,11.56755222911543,2.5921405024971071,0.46900103076321398,-0.68189999999999995,
2023-10-27 00:00:00,USPH,87.104500,104.734250,897.098650,6.292200,7.711600,25.019918758369034,2.3956263955192925,0.38563483611950455,-1.9004986853481189,102400.015390
2023-10-28 00:00:00,CADUSD,.726651,.739044,-339.271248,-2.369550,-2.866091,5.7734024151963013,,4.9206363705330734E-2,-0.25232800979398301,
2023-10-29 00:00:00,CADUSD,.725829,.738679,-327.490592,-2.287271,-2.757782,5.7646668689075238,,4.9042887413950902E-2,8.4275824917320996E-2,
2023-10-30 00:00:00,AMD,99.933849,108.893493,6822.069219,47.917983,60.689297,39.085525508423878,2.6215502486592674,1.4902135126877374,4.6816833026752998E-2,102632.781350
2023-10-30 00:00:00,CADUSD,.725177,.738343,-302.861840,-2.115258,-2.542538,5.7586204356539179,,4.9501219495352161E-2,0.176039486114521,102632.781350
2023-10-30 00:00:00,CL,72.840999,74.361600,-731.620976,-5.147600,-6.202100,13.029976010243866,1.6259536724605101,4.2773809546347109E-2,1.0682260657233089,102632.781350
2023-10-30 00:00:00,HSY,189.866499,222.846849,-2209.151200,-15.581000,-18.552200,13.248378024779702,2.8003286346074652,7.5989686792937883E-2,-0.266474480335115,102632.781350
2023-10-30 00:00:00,IJH,47.789650,51.381665,-493.037699,-3.382129,-4.082789,14.454789728890672,2.7351535913957337,0.5042651999760378,8.3417461607562998E-2,102632.781350
2023-10-30 00:00:00,NDX,14608.835791,15089.666396,2233.770507,18.497644,27.685620,13.777255415722545,,,0.68006834030209895,102632.781350
2023-10-30 00:00:00,PG,148.791748,150.746449,94.630742,.665500,.806800,12.108724676586606,2.2143104749986766,0.10056560811144137,0.34442763557776701,102632.781350
2023-10-30 00:00:00,PORTF,104451.401348,113406.498170,2633.159365,2.633100,3.198900,11.54188474964571,2.586822717215687,0.46902272803465339,0.2273,
2023-10-30 00:00:00,USPH,86.812500,104.502450,950.473825,6.666600,8.132800,24.96199636987847,2.3963915194829553,0.38623076746320045,0.36139700219207299,102632.781350
2023-10-31 00:00:00,AMD,99.236599,108.670443,7086.511719,49.775418,62.755608,39.008413955748665,2.618512253510676,1.4925168526493073,1.255719633943428,103326.980815
2023-10-31 00:00:00,CADUSD,.724540,.738001,-310.236880,-2.166767,-2.595858,5.7492958191973864,,4.9503607280762474E-2,-5.2622104053287003E-2,103326.980815
2023-10-31 00:00:00,CL,73.100999,74.353300,-489.520076,-3.444200,-4.138000,13.157585928846837,1.7906218714907063,4.6987448385492646E-2,1.834306246204142,103326.980815
2023-10-31 00:00:00,HSY,189.527999,222.178649,-2079.880766,-14.669200,-17.409200,13.284478658213668,2.8858351891653111,7.8750546626536064E-2,1.125418730604371,103326.980815
2023-10-31 00:00:00,IJH,47.527250,51.341955,-417.787699,-2.865931,-3.445306,14.43251018757123,2.731935946622202,0.50548755507793475,0.53426793464261901,103326.980815
2023-10-31 00:00:00,NDX,14539.804345,15086.411342,2299.347656,19.040682,28.345918,13.74438727876729,,,0.45826920869288001,103326.980815
2023-10-31 00:00:00,PG,149.147749,150.784999,204.141588,1.435700,1.733600,12.110672754705625,2.2535511144143321,0.10234647310252282,0.78409546846528999,103326.980815
2023-10-31 00:00:00,PORTF,104190.072708,113259.378105,3327.358830,3.327300,4.025500,11.536948105830271,2.5906607055444262,0.47050331954571667,0.67630000000000001,
2023-10-31 00:00:00,USPH,86.433500,104.262850,831.473650,5.831900,7.073300,24.91817470842679,2.3825749947331381,0.38433881192965541,-0.80283470126523404,103326.980815
2023-11-01 00:00:00,AMD,99.290099,108.461093,8387.919438,58.916462,74.342257,39.419894582950775,2.6631591241153139,1.521698373638215,6.1031668677946946,104810.710283
2023-11-01 00:00:00,CADUSD,.723768,.737643,-312.565840,-2.183033,-2.606840,5.7398099292717522,,0.04905797135637012,-0.01662625562868,104810.710283
2023-11-01 00:00:00,CL,73.329000,74.347200,-422.920256,-2.975600,-3.560000,13.138387297186199,1.9244486051505352,5.0367277453407779E-2,0.49551224064517901,104810.710283
2023-11-01 00:00:00,HSY,189.166500,221.509399,-2043.921138,-14.415600,-17.039100,13.259964040161794,2.9503209312807663,8.0966423375111132E-2,0.30957778565536798,104810.710283
2023-11-01 00:00:00,IJH,47.325750,51.306945,-337.420699,-2.314631,-2.771088,14.41185101889266,2.7212366659192884,0.50495159789574251,0.56756583195021904,104810.710283
2023-11-01 00:00:00,NDX,14499.156201,15082.943676,2483.317382,20.564118,30.506611,13.776631526086057,,,1.2797608383612731,104810.710283
2023-11-01 00:00:00,PG,149.157749,150.825249,241.741024,1.700100,2.043600,12.08520589906446,2.276944189338447,0.10335945306306342,0.26711675981601901,104810.710283
2023-11-01 00:00:00,PORTF,104067.888961,113114.292097,4811.088298,4.811100,5.800700,11.612804573370409,2.6137266420653642,0.4764889972500243,1.4359,
2023-11-01 00:00:00,USPH,86.004500,104.006000,795.598475,5.580300,6.733200,24.859831237366819,2.3475910736063588,0.37869745539020083,-0.24399071649607201,104810.710283
2023-11-02 00:00:00,AMD,99.769099,108.251493,9392.034219,65.969330,83.139517,39.583711978481176,2.6677747399415797,1.5265001318980345,4.4380979146442954,106179.467914
2023-11-02 00:00:00,CADUSD,.723282,.737308,-245.802320,-1.716741,-2.044342,5.7546525851638872,,0.05186929815307894,0.47669858514751301,106179.467914
2023-11-02 00:00:00,CL,73.482500,74.335200,-474.220256,-3.336500,-3.971800,13.112723526412079,1.6903675582839817,4.4046273315872124E-2,-0.37979743630333901,106179.467914
2023-11-02 00:00:00,HSY,188.886000,220.839749,-1994.011076,-14.063600,-16.557600,13.240526266307919,3.0815557932125048,8.5079108161113678E-2,0.42835151386154402,106179.467914
2023-11-02 00:00:00,IJH,47.301150,51.281875,-46.956000,-.322108,-.384577,14.54835981991522,2.7698431927602853,0.51511782059791278,2.0397357421319859,106179.467914
2023-11-02 00:00:00,NDX,14499.768261,15082.327197,2812.273437,23.288172,34.499356,13.970129044313159,,,2.2594236607199751,106179.467914
2023-11-02 00:00:00,PG,149.313749,150.868099,274.171118,1.928200,2.307200,12.058962013414298,2.2722300658423076,0.10298405315234868,0.229778551995309,106179.467914
2023-11-02 00:00:00,PORTF,104100.245942,112970.754253,6179.845929,6.179800,7.424200,11.668835441950183,2.6120081806931958,0.47759990831457261,1.3059000000000001,
2023-11-02 00:00:00,USPH,85.534499,103.744200,771.972950,5.414500,6.500100,24.801025692477328,2.259477357342448,0.36388877721026663,-0.16107260229162601,106179.467914
2023-11-03 00:00:00,AMD,100.629600,108.073743,9995.379657,70.207208,88.173599,39.56789147369161,2.6735260922005728,1.5312584380045284,2.5534102599749762,107402.444676
2023-11-03 00:00:00,CADUSD,.723310,.737024,-162.891344,-1.137671,-1.351148,5.7816163995034628,,5.3939873725734028E-2,0.58918449253175598,107402.444676
2023-11-03 00:00:00,CL,73.645000,74.331050,-457.120796,-3.216200,-3.811300,13.082534847578128,1.7215718259364785,0.04464553331841651,0.12707778573904399,107402.444676
2023-11-03 00:00:00,HSY,188.676000,220.174799,-1947.511076,-13.735600,-16.107300,13.219726391290537,3.142945607075923,8.7315704587580201E-2,0.39738257134403998,107402.444676
2023-11-03 00:00:00,IJH,47.430550,51.261765,257.054000,1.763333,2.099508,14.689279987295278,2.8116093610717208,0.52398784956445144,2.0921802175038842,107402.444676
2023-11-03 00:00:00,NDX,14538.325830,15082.074394,2966.333496,24.563929,36.237073,13.972733797023196,,,1.034776379820709,107402.444676
2023-11-03 00:00:00,PG,149.551748,150.929549,315.531306,2.219100,2.643300,12.034516875299918,2.3003935854088255,0.10406496988894715,0.29237956398936199,107402.444676
2023-11-03 00:00:00,PORTF,104298.387147,112841.068217,7402.822691,7.402800,8.859800,11.704776123551538,2.6324438346474039,0.48132666560779819,1.1517999999999999,
2023-11-03 00:00:00,USPH,85.138999,103.489450,899.723650,6.310600,7.545200,24.759577437993048,2.2814288765960495,0.36669548515678557,0.87237575871776996,107402.444676
2023-11-04 00:00:00,CADUSD,.723844,.736772,-125.647392,-.877551,-1.039108,5.7794717963883313,,5.3764173811317956E-2,0.26311387524645502,
2023-11-05 00:00:00,CADUSD,.724601,.736535,-118.252944,-.825906,-.974853,5.7703614706306121,,5.3589614805437044E-2,5.2101780349287002E-2,
2023-11-06 00:00:00,AMD,101.806000,107.926217,10329.354000,72.553032,90.678966,39.492790132218637,2.6746502867687769,1.5328605626776699,1.3782168752242769,107771.473872
2023-11-06 00:00:00,CADUSD,.725482,.736299,-132.944800,-.928518,-1.092352,5.7620285112211196,,5.3359986033053468E-2,-0.103465902722916,107771.473872
2023-11-06 00:00:00,CL,73.900500,74.328150,-423.820436,-2.981900,-3.518200,13.054870194575136,1.7630579890521654,4.5495607554983004E-2,0.247163667258882,107771.473872
2023-11-06 00:00:00,HSY,188.466500,219.462199,-2046.711014,-14.435300,-16.843200,13.214289270170232,3.0321470601679605,8.4625881940627118E-2,-0.84439348315490204,107771.473872
2023-11-06 00:00:00,IJH,47.615500,51.240455,235.381699,1.614666,1.913121,14.655397775971764,2.8002276329410503,0.52273013771349464,-0.14609110276960499,107771.473872
2023-11-06 00:00:00,NDX,14596.982226,15081.752006,3070.072265,25.422980,37.318156,13.949483316497725,,,0.68964668435387999,107771.473872
2023-11-06 00:00:00,PG,149.816249,150.977399,289.211494,2.034000,2.410900,12.00765297678219,2.2884115765294624,0.10328740649434921,-0.18551513946862799,107771.473872
2023-11-06 00:00:00,PORTF,104636.318728,112713.739912,7771.851887,7.771800,9.258900,11.681858452914611,2.6312000991287738,0.48170326965588545,0.34350000000000003,
2023-11-06 00:00:00,USPH,84.938499,103.234800,1018.723650,7.145300,8.507900,24.715679886672032,2.2996970885535428,0.36882198924277171,0.80559175453145404,107771.473872
2023-11-07 00:00:00,AMD,102.939500,107.804617,10434.474000,73.291392,91.063021,39.399968844376559,2.6713491304287555,1.531374017884725,0.42790283421353098,107744.323697
2023-11-07 00:00:00,CADUSD,.726266,.736034,-187.093120,-1.306702,-1.531843,5.7674123407188578,,5.2509905949964457E-2,-0.38172899977424601,107744.323697
2023-11-07 00:00:00,CL,74.168500,74.316450,-402.219896,-2.829900,-3.324000,13.02557918002093,1.7931141686425012,4.6033894874839283E-2,0.15992936629572899,107744.323697
2023-11-07 00:00:00,HSY,188.208001,218.725649,-2077.090890,-14.649600,-17.016900,13.184359720635072,2.9964042658001926,8.3952206762646975E-2,-0.26079676120183298,107744.323697
2023-11-07 00:00:00,IJH,47.747900,51.215875,126.420000,.867213,1.021989,14.643282296966953,2.7803050520396364,0.51960018862659196,-0.73557598064690199,107744.323697
2023-11-07 00:00:00,NDX,14650.658496,15083.707783,3172.921386,26.274664,38.375451,13.925689119363231,,,0.67904933740720896,107744.323697
2023-11-07 00:00:00,PG,149.990749,151.006849,299.081024,2.103400,2.481500,11.979552550895766,2.2963616176300459,0.10338317037089433,6.9694655563297001E-2,107744.323697
2023-11-07 00:00:00,PORTF,104947.166136,112585.333248,7744.701712,7.744700,9.181400,11.654461947518479,2.6263376352219114,0.48088238025235541,-2.5100000000000001E-2,
2023-11-07 00:00:00,USPH,84.801499,102.980550,1048.473300,7.353900,8.715200,24.658088649962991,2.3059034967319998,0.36890579752689906,0.19978610882594899,107744.323697
2023-11-08 00:00:00,AMD,104.472750,107.710817,10634.859219,74.698891,92.303235,39.311916091125241,2.6734930785822235,1.532717180004201,0.81221517741968996,107316.231335
2023-11-08 00:00:00,CADUSD,.726746,.735729,-234.371008,-1.636902,-1.912291,5.7692498425707912,,5.2202879247918089E-2,-0.33457172484359898,107316.231335
2023-11-08 00:00:00,CL,74.378000,74.294250,-391.420436,-2.753900,-3.220100,12.995447274370568,1.8098812451857833,4.6221092686227469E-2,7.9831012713817998E-2,107316.231335
2023-11-08 00:00:00,HSY,187.815001,217.995249,-2019.741138,-14.245100,-16.483300,13.168730305756704,3.0218012950969273,8.4996369671479291E-2,0.49360760973115397,107316.231335
2023-11-08 00:00:00,IJH,47.921700,51.187195,93.310301,.640088,.750655,14.610990217958337,2.7764321262795839,0.51933737813916281,-0.22517246320443801,107316.231335
2023-11-08 00:00:00,NDX,14730.829785,15087.411196,3237.598144,26.810246,38.940576,13.891274364961813,,,0.42414063438183303,107316.231335
2023-11-08 00:00:00,PG,150.027249,151.019374,273.466118,1.923300,2.258000,11.952983018639223,2.2961994645718238,0.10309379099503159,-0.180756197421436,107316.231335
2023-11-08 00:00:00,PORTF,105268.755186,112447.163850,7316.609350,7.316600,8.628700,11.636584206668973,2.6224033729502532,0.48025566325315722,-0.39729999999999999,
2023-11-08 00:00:00,USPH,84.328499,102.666250,457.849000,3.211300,3.774300,24.991603677193865,2.2694481566546085,0.36202814046529724,-3.9584753450263981,107316.231335
2023-11-09 00:00:00,AMD,106.369000,107.658667,10683.586719,75.041151,92.160234,39.220021350875598,2.6723302743720132,1.5323384314924877,0.195914414017786,107197.397748
2023-11-09 00:00:00,CADUSD,.726989,.735418,-255.700400,-1.785872,-2.079461,5.7621389360912678,,5.2514819395874712E-2,-0.15144854539115499,107197.397748
2023-11-09 00:00:00,CL,74.588999,74.269400,-377.020796,-2.652600,-3.087800,12.965800810169132,1.805788495148829,0.04588248828839786,0.10635910390214701,107197.397748
2023-11-09 00:00:00,HSY,187.731501,217.288049,-1965.801448,-13.864600,-15.980800,13.151494576866694,2.9608611439895047,8.3564685262810398E-2,0.46197695412064599,107197.397748
2023-11-09 00:00:00,IJH,48.073500,51.160955,11.738699,.080525,.093952,14.589439128617018,2.780067159568822,0.52055902494654693,-0.55600417398075197,107197.397748
2023-11-09 00:00:00,NDX,14836.601416,15090.905244,3193.536621,26.445377,38.141886,13.861634085818167,,,-0.28772859164243503,107197.397748
2023-11-09 00:00:00,PG,149.989249,151.030299,232.341870,1.634000,1.908900,11.929119319932422,2.3174534587860331,0.10379248223315862,-0.29072616803583401,107197.397748
2023-11-09 00:00:00,PORTF,105678.182708,112316.927148,7197.775763,7.197800,8.446800,11.610412901750006,2.6246888896184135,0.48043376988083591,-0.11070000000000001,
2023-11-09 00:00:00,USPH,83.861499,102.338100,365.973825,2.566900,3.001100,24.942938009462676,2.2850227694570151,0.3635491875791495,-0.64114427206095703,107197.397748
2023-11-10 00:00:00,AMD,108.404499,107.670392,11269.958562,79.159807,96.827529,39.192244734222122,2.6808592470769899,1.5370545546233476,2.3529643869323551,107953.672994
2023-11-10 00:00:00,CADUSD,.727251,.735147,-259.407328,-1.811762,-2.102914,5.75294029005026,,5.2413895919438146E-2,-2.6360825880534001E-2,107953.672994
2023-11-10 00:00:00,CL,74.870999,74.246850,-363.520616,-2.557600,-2.963900,12.936280148911722,1.8299422655889406,4.6248581744556025E-2,9.9609538471598993E-2,107953.672994
2023-11-10 00:00:00,HSY,188.176000,216.601749,-1902.871510,-13.420800,-15.410000,13.138131957848962,3.0301736500118057,8.5840949374970124E-2,0.53649718633376997,107953.672994
2023-11-10 00:00:00,IJH,48.248600,51.136825,22.274301,.152797,.177463,14.555677335549474,2.7735282036328881,0.5196503022768818,7.2213741947879995E-2,107953.672994
2023-11-10 00:00:00,NDX,14954.367041,15095.959091,3314.768066,27.449283,39.401175,13.845303696134827,,,0.79394457882296399,107953.672994
2023-11-10 00:00:00,PG,150.294749,151.053049,333.861306,2.348000,2.731800,11.926793848185174,2.3817910641685356,0.10641781424679321,0.71978003719763906,107953.672994
2023-11-10 00:00:00,PORTF,106233.548468,112204.397443,7954.051009,7.954000,9.294900,11.605985819496679,2.6335756215572101,0.48200641584486625,0.70540000000000003,
2023-11-10 00:00:00,USPH,83.549499,102.013250,351.099000,2.462500,2.865300,24.885116616904664,2.2838200411648142,0.36226653961066835,-0.104472712580227,107953.672994
2023-11-11 00:00:00,CADUSD,.727531,.734900,-258.262256,-1.803764,-2.087069,5.7437627315721516,,5.2246972684025929E-2,8.1450200105199991E-3,
2023-11-12 00:00:00,CADUSD,.727492,.734665,-253.390848,-1.769741,-2.041344,5.7347745310463845,,5.2081109278679809E-2,3.4648025752732001E-2,
2023-11-13 00:00:00,AMD,110.544999,107.731342,11509.764000,80.844192,98.351110,39.107999042744495,2.6835516486888622,1.5380623557276951,0.94015800481217504,108722.424025
2023-11-13 00:00:00,CADUSD,.727019,.734441,-254.535920,-1.777739,-2.044154,5.7256650954249029,,5.2131466122118157E-2,-8.1415357696300004E-3,108722.424025
2023-11-13 00:00:00,CL,75.126000,74.225450,-272.620436,-1.918100,-2.213900,12.927660900690956,1.9075409832021459,4.7955023135451295E-2,0.67002919822249196,108722.424025
2023-11-13 00:00:00,HSY,188.958499,215.928499,-1724.001386,-12.159200,-13.917500,13.219297047254388,3.1550329729164792,8.9812823179390835E-2,1.5167856213070829,108722.424025
2023-11-13 00:00:00,IJH,48.426700,51.114635,43.042699,.295263,.341392,14.522744433520186,2.773332621151583,0.51979368421727712,0.142249249721694,108722.424025
2023-11-13 00:00:00,NDX,15070.992480,15102.940659,3400.024902,28.155287,40.202133,13.816164020211126,,,0.55394886335341398,108722.424025
2023-11-13 00:00:00,PG,150.632000,151.071074,411.646964,2.895100,3.354100,11.913717626757546,2.4172669819741261,0.10774250050506493,0.54756459884201802,108722.424025
2023-11-13 00:00:00,PORTF,106842.512735,112102.367320,8722.802040,8.722800,10.150200,11.601837335432593,2.6455806130253343,0.48350793924528257,0.71209999999999996,
2023-11-13 00:00:00,USPH,83.295999,101.682400,506.848825,3.555000,4.120700,24.855226559746839,2.3072125964275689,0.36484230049090582,1.095046420300303,108722.424025
2023-11-14 00:00:00,AMD,112.787249,107.832642,11997.038562,84.266792,102.043996,39.055775963269724,2.6573909220959786,1.5208652433749046,1.8925683825336479,110702.593004
2023-11-14 00:00:00,CADUSD,.726614,.734239,-204.366240,-1.427342,-1.636566,5.7297643802422513,,5.3703661867913879E-2,0.35673870442438799,110702.593004
2023-11-14 00:00:00,CL,75.282000,74.210550,-208.719896,-1.468500,-1.687900,12.908382603534371,2.0811917125650581,5.2035486610788904E-2,0.46787874794069201,110702.593004
2023-11-14 00:00:00,HSY,189.890499,215.293249,-1502.041262,-10.593800,-12.089800,13.348554440303614,3.7612314854430884,0.10836298779789022,1.8540587674982401,110702.593004
2023-11-14 00:00:00,IJH,48.733299,51.114505,505.077699,3.464721,3.997109,14.870029710852593,2.8896102303320998,0.54186495318500183,3.1601268818735719,110702.593004
2023-11-14 00:00:00,NDX,15211.302099,15112.237451,3702.443847,30.659590,43.665575,13.9378820495635,,,1.9541159418705369,110702.593004
2023-11-14 00:00:00,PG,150.891000,151.100874,447.601212,3.148000,3.630900,11.889256643948931,2.4303897461440256,0.10798133275356203,0.25171812400568,110702.593004
2023-11-14 00:00:00,PORTF,107580.073954,112029.647106,10702.971019,10.703000,12.412200,11.729786211077764,2.716490959467432,0.49173961103827957,1.8212999999999999,
2023-11-14 00:00:00,USPH,83.486999,101.399500,1165.723650,8.176300,9.465000,25.260625217815683,2.569257638593204,0.40538700908780329,4.5822417746943129,110702.593004
2023-11-15 00:00:00,AMD,114.383249,107.933042,11883.159219,83.466907,100.398013,38.973651781730851,2.6599366245319209,1.5198622044040537,-0.43409050256508502,110931.405291
2023-11-15 00:00:00,CADUSD,.726483,.734065,-143.716240,-1.003748,-1.147655,5.739527349690257,,5.4321259943448601E-2,0.429727518375149,110931.405291
2023-11-15 00:00:00,CL,75.379000,74.204200,-248.320076,-1.747100,-1.998700,12.882068289504543,2.0737888456035205,5.1558092847376037E-2,-0.28860158906198702,110931.405291
2023-11-15 00:00:00,HSY,190.833499,214.673799,-1459.261076,-10.292000,-11.698100,13.325500399536004,3.7439781741474518,0.10912293192897062,0.350843040126537,110931.405291
2023-11-15 00:00:00,IJH,49.068399,51.117515,671.229699,4.604487,5.291665,14.881045631399049,2.8992419178321782,0.54389268891453313,1.101598537220829,110931.405291
2023-11-15 00:00:00,NDX,15340.317871,15121.527802,3773.475097,31.247793,44.258042,13.90468243252073,,,0.45017982498506898,110931.405291
2023-11-15 00:00:00,PG,151.050250,151.134699,391.435836,2.753000,3.159700,11.869569601795146,2.423313564440599,0.1072986434482552,-0.39223028451918701,110931.405291
2023-11-15 00:00:00,PORTF,108192.143455,111963.547954,10931.783306,10.931800,12.618500,11.704102195885731,2.7228638693876772,0.49211969783784859,0.20660000000000001,
2023-11-15 00:00:00,USPH,83.795000,101.131550,1334.598650,9.360800,10.793500,25.229844014166062,2.5877864428191089,0.40739416305678849,1.1230070988013501,110931.405291
2023-11-16 00:00:00,AMD,115.445249,108.023417,11717.814000,82.305528,98.327356,38.896821473374402,2.6663591776399898,1.5213955705690585,-0.63301836170034398,110438.781393
2023-11-16 00:00:00,CADUSD,.726282,.733891,-171.954880,-1.200973,-1.368699,5.7343396193285727,,5.4732760677450608E-2,-0.199225007873153,110438.781393
2023-11-16 00:00:00,CL,75.481000,74.201250,-290.620076,-2.044700,-2.328100,12.85642924698621,2.1160188101481845,5.2331247386039052E-2,-0.30916983793790698,110438.781393
2023-11-16 00:00:00,HSY,191.496498,214.025599,-1582.951262,-11.164400,-12.627400,13.333759195342557,3.7833792956557781,0.11164344064564978,-1.0108446442498751,110438.781393
2023-11-16 00:00:00,IJH,49.285399,51.112215,606.214000,4.158494,4.755480,14.854766021258259,2.9021248177272101,0.54475560313176929,-0.42636150937331502,110438.781393
2023-11-16 00:00:00,NDX,15431.411767,15129.992163,3723.212402,30.831572,43.365448,13.877702930436925,,,-0.31712583449313497,110438.781393
2023-11-16 00:00:00,PG,151.242250,151.166499,454.651682,3.197600,3.654200,11.851831861082555,2.4026030894337826,0.10602186695231859,0.44320555048045301,110438.781393
2023-11-16 00:00:00,PORTF,108618.074803,111885.608585,10439.159408,10.439100,11.988100,11.689251844568091,2.7322259048384092,0.49313637785740611,-0.44400000000000001,
2023-11-16 00:00:00,USPH,84.041500,100.831150,1203.348650,8.440200,9.679800,25.190447043811236,2.6068079755252445,0.40959443984283872,-0.86311065078543103,110438.781393
2023-11-17 00:00:00,AMD,116.393249,108.132817,12071.499438,84.789803,100.777744,38.825467820058989,2.6722067166938079,1.5225931192517517,1.3626984041066399,110659.018366
2023-11-17 00:00:00,CADUSD,.726255,.733720,-192.294464,-1.343030,-1.525710,5.7272993959084832,,5.4860516890272194E-2,-0.143783227576745,110659.018366
2023-11-17 00:00:00,CL,75.575000,74.202950,-287.920256,-2.025700,-2.296300,12.827242716886623,2.1288023977705972,5.2372506325558649E-2,0.019794126828265,110659.018366
2023-11-17 00:00:00,HSY,192.165998,213.449049,-1532.421138,-10.808000,-12.176000,13.313617779303005,3.741487013570898,0.11170829229078727,0.41716889327329798,110659.018366
2023-11-17 00:00:00,IJH,49.415999,51.105165,650.160000,4.459953,5.077714,14.82378091236969,2.9028587574856579,0.54519077211928824,0.28942412528496397,110659.018366
2023-11-17 00:00:00,NDX,15509.279882,15136.879790,3745.014648,31.012115,43.355802,13.840548667598144,,,0.13799601210544599,110659.018366
2023-11-17 00:00:00,PG,151.338751,151.188849,406.241682,2.857100,3.249400,11.830500613764803,2.4131137996653846,0.1061289387977829,-0.33790432811746401,110659.018366
2023-11-17 00:00:00,PORTF,108943.732172,111812.332478,10659.396381,10.659400,12.184500,11.663811270898858,2.7371015792510867,0.4935354008167282,0.19939999999999999,
2023-11-17 00:00:00,USPH,84.122500,100.509450,1041.473825,7.304800,8.332000,25.160811001762948,2.6143885410191601,0.40999578045129254,-1.073769806721226,110659.018366
2023-11-18 00:00:00,CADUSD,.726546,.733562,-177.854912,-1.242180,-1.406890,5.7194688436237113,,5.4689611853230846E-2,0.10222209398661999,
2023-11-19 00:00:00,CADUSD,.726958,.733410,-175.758848,-1.227541,-1.386048,5.7105878318587378,,5.4519768338158699E-2,1.4823538131492999E-2,
2023-11-20 00:00:00,AMD,117.287249,108.227442,12287.213781,86.304973,102.006686,38.741780211798776,2.6756936539198923,1.5220136157603281,0.81994255539879701,110578.980371
2023-11-20 00:00:00,CADUSD,.727379,.733256,-177.583200,-1.240283,-1.396132,5.7017217073440376,,0.05449146407904526,-1.2900056128967999E-2,110578.980371
2023-11-20 00:00:00,CL,75.609000,74.196650,-362.620436,-2.551300,-2.878300,12.810664999086914,2.0638941124578536,5.0482470507573471E-2,-0.54756695411575496,110578.980371
2023-11-20 00:00:00,HSY,192.783499,212.904949,-1663.860828,-11.735100,-13.156400,13.327594215718864,3.5870068523301404,0.10808682805794315,-1.080637679681925,110578.980371
2023-11-20 00:00:00,IJH,49.568499,51.095695,694.406699,4.763476,5.399389,14.793010424887198,2.9025953307588988,0.54526639631645524,0.29056353896938197,110578.980371
2023-11-20 00:00:00,NDX,15588.288330,15144.244916,3860.156738,31.965596,44.467101,13.820008983708396,,,0.72778066392886398,110578.980371
2023-11-20 00:00:00,PG,151.297751,151.201949,250.671776,1.763000,1.994500,11.86147430429132,2.334454842581501,0.10224579772609896,-1.089567764848935,110578.980371
2023-11-20 00:00:00,PORTF,109224.482822,111736.116027,10579.358386,10.579300,12.034900,11.638077851800833,2.730136606206556,0.49237140605190233,-7.2300000000000003E-2,
2023-11-20 00:00:00,USPH,84.139500,100.192800,1048.473300,7.353900,8.349200,25.10383749845618,2.6164992302344494,0.40941915337127521,0.046933817801762,110578.980371
2023-11-21 00:00:00,AMD,118.006749,108.291242,12010.179657,84.359095,99.008963,38.680282195040661,2.6835219201708651,1.5239948830058863,-1.044458589678547,110153.209410
2023-11-21 00:00:00,CADUSD,.727851,.733109,-166.656496,-1.163968,-1.306286,5.6935395169316685,,5.4571698557432755E-2,7.7273070403590993E-2,110153.209410
2023-11-21 00:00:00,CL,75.704500,74.188950,-230.320256,-1.620500,-1.821200,12.825148336854756,2.0510471514717064,4.9877752748830786E-2,0.97512570480928695,110153.209410
2023-11-21 00:00:00,HSY,193.088498,212.316749,-1887.991138,-13.315900,-14.850500,13.435485164638511,3.5943880135825319,0.10932332511676142,-1.86282845865123,110153.209410
2023-11-21 00:00:00,IJH,49.750299,51.079275,673.638301,4.621009,5.213452,14.760599318759933,2.9045483125982927,0.5457667762313454,-0.13598880791495099,110153.209410
2023-11-21 00:00:00,NDX,15657.657470,15151.825097,3866.612793,32.019058,44.266188,13.78394279565042,,,4.0512063138285002E-2,110153.209410
2023-11-21 00:00:00,PG,151.195252,151.191399,202.731588,1.425800,1.605400,11.840149582156098,2.3505908147016763,0.10253921835251024,-0.33945818891579499,110153.209410
